id,product_id,txn_date,kind,qty_received,qty_issued,balance_after,consumer_type,asset_id,project_id,description,mr_no,mtn_no,remark,voided,import_hash,source,created_at,updated_at,user_id,site_id
1548,17,2026-05-22,issue,0.0,1.0,2.5,asset,363,,HEX-41,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1549,17,2026-05-23,issue,0.0,2.0,0.5,asset,363,,HEX-41,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1550,17,2026-05-23,receipt,15.0,0.0,15.5,,,,,166905,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1551,17,2026-05-24,issue,0.0,1.0,14.5,asset,363,,HEX-41,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1552,17,2026-05-26,issue,0.0,1.0,13.5,asset,239,,DAH-2228,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1553,17,2026-05-29,issue,0.0,1.0,12.5,asset,188,,CR-02,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1554,17,2026-05-29,issue,0.0,0.5,12.0,asset,112,,VR-48,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1555,17,2026-05-29,issue,0.0,0.5,11.5,asset,221,,51-7158,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1556,17,2026-06-02,issue,0.0,1.0,10.5,asset,222,,PA-4879,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1557,17,2026-06-03,issue,0.0,1.0,9.5,asset,274,,LI-3851,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1558,17,2026-06-04,issue,0.0,2.0,7.5,asset,351,,HEX-21,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1559,17,2026-06-05,issue,0.0,0.5,7.0,unknown,,,1210,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1560,17,2026-06-06,issue,0.0,1.0,6.0,asset,192,,LN-8278,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1561,17,2026-06-06,issue,0.0,1.0,5.0,asset,330,,LL-1782,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1562,17,2026-06-06,issue,0.0,2.0,3.0,asset,190,,LC-0434,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1563,17,2026-06-07,issue,0.0,0.25,2.75,asset,303,,LO-8348,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1564,17,2026-06-08,issue,0.0,1.0,1.75,asset,351,,HEX-21,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1565,17,2026-06-10,issue,0.0,1.0,0.75,unknown,,,LO-7855,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1566,17,2026-06-10,issue,0.0,0.5,0.25,unknown,,,LO-7855,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1567,17,2026-06-11,issue,0.0,0.25,0.0,asset,188,,ZA-9716,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1568,18,2026-04-28,opening,1.0,0.0,1.0,,,,Balance,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1569,18,2026-05-02,issue,0.0,0.5,0.5,asset,333,,LY-4524,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1570,18,2026-05-04,issue,0.0,0.5,0.0,unknown,,,Fire Training,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1571,18,2026-05-04,receipt,3.65,0.0,3.65,,,,LP,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1572,18,2026-05-09,issue,0.0,0.5,3.15,asset,221,,51-7158,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1573,18,2026-05-11,issue,0.0,0.5,2.65,asset,32,,LD-08,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1574,18,2026-05-26,issue,0.0,0.5,2.15,asset,58,,SR-12,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1575,18,2026-05-28,issue,0.0,0.5,1.65,asset,269,,LK-4058,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1576,18,2026-06-02,issue,0.0,0.5,1.15,asset,220,,57-3062,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1577,18,2026-06-08,issue,0.0,0.25,0.9,asset,134,,VR-70,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1578,19,2026-03-25,receipt,18.0,0.0,18.0,,,,Main Stores Badalgama,142331,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1579,19,2026-04-04,issue,0.0,5.0,13.0,project,,4,Batticloa Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1580,19,2026-05-05,issue,0.0,1.0,12.0,asset,1,,ZA-2609 / LB01,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1581,19,2026-05-08,issue,0.0,2.0,10.0,asset,190,,LC-0434,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1582,19,2026-05-12,issue,0.0,1.5,8.5,asset,338,,LX-1679,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1583,19,2026-05-12,issue,0.0,3.5,5.0,asset,338,,LX-1679,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1584,19,2026-06-03,issue,0.0,0.5,4.5,asset,227,,PH-6744,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1585,19,2026-06-08,issue,0.0,0.5,4.0,asset,345,,PV-6889,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1586,20,2026-05-02,opening,1.0,0.0,1.0,,,,B/F,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1587,20,2026-05-03,issue,0.0,0.5,0.5,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1588,20,2026-05-04,issue,0.0,0.5,0.0,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1589,20,2026-05-05,receipt,10.0,0.0,10.0,,,,LP,142337,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1590,20,2026-05-05,issue,0.0,1.5,8.5,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1591,20,2026-05-06,issue,0.0,1.25,7.25,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1592,20,2026-05-07,issue,0.0,1.75,5.5,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1593,20,2026-05-08,issue,0.0,2.0,3.5,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1594,20,2026-05-09,issue,0.0,1.0,2.5,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1595,20,2026-05-10,issue,0.0,0.75,1.75,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1596,20,2026-05-11,issue,0.0,0.75,1.0,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1597,20,2026-05-12,issue,0.0,1.0,0.0,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1598,20,2026-05-13,receipt,7.6,0.0,7.6,,,,LP,142337,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1599,20,2026-05-13,issue,0.0,2.5,5.1,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1600,20,2026-05-14,issue,0.0,1.0,4.1,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1601,20,2026-05-15,issue,0.0,1.0,3.1,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1602,20,2026-05-16,issue,0.0,1.5,1.6,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1603,20,2026-05-17,issue,0.0,0.6,1.0,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1604,20,2026-05-18,issue,0.0,1.0,0.0,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1605,20,2026-05-19,receipt,10.0,0.0,10.0,,,,LP,142348,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1606,20,2026-05-19,issue,0.0,1.0,9.0,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1607,20,2026-05-20,issue,0.0,1.5,7.5,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1608,20,2026-05-21,issue,0.0,2.0,5.5,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1609,20,2026-05-22,issue,0.0,0.75,4.75,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1610,20,2026-05-23,issue,0.0,1.25,3.5,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1611,20,2026-05-24,issue,0.0,0.75,2.75,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1612,20,2026-05-25,issue,0.0,1.25,1.5,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1613,20,2026-05-26,issue,0.0,1.0,0.5,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1614,20,2026-05-27,issue,0.0,0.5,0.0,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1615,20,2026-05-28,receipt,6.0,0.0,6.0,,,,LP,142348,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1616,20,2026-05-28,issue,0.0,0.5,5.5,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1617,20,2026-05-29,issue,0.0,0.75,4.75,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1618,20,2026-05-30,issue,0.0,1.5,3.25,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1619,20,2026-05-31,issue,0.0,0.5,2.75,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1620,20,2026-06-01,issue,0.0,1.0,1.75,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1621,20,2026-06-02,issue,0.0,1.75,0.0,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1622,20,2026-06-02,receipt,6.0,0.0,6.0,,,,LP,166963,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1623,20,2026-06-03,issue,0.0,1.0,5.0,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1624,20,2026-06-04,issue,0.0,1.0,4.0,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1625,20,2026-06-05,issue,0.0,1.5,2.5,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1626,20,2026-06-06,issue,0.0,1.0,1.5,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1627,20,2026-06-07,issue,0.0,0.5,1.0,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1628,20,2026-06-08,issue,0.0,1.0,0.0,internal,,,Work Shop,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1629,1,2026-06-02,issue,0.0,30.0,242.25,project,,5,Muthur Plant,81434,64478,,0,,manual,2026-06-19 06:18:57,2026-06-19 06:18:57,3,
1630,21,2026-06-20,opening,200.0,0.0,108.0,,,,Opening balance,,,,0,,manual,2026-06-20 02:48:11,2026-06-20 02:48:11,3,
1631,1,2026-06-20,issue,0.0,2.0,144.0,asset,199,,DC-10,,,,0,,manual,2026-06-20 02:50:32,2026-06-20 02:50:32,3,
1632,1,2026-06-20,issue,0.0,15.0,129.0,asset,346,,HEX-01,,,,0,,manual,2026-06-20 02:51:00,2026-06-20 02:51:00,3,
1633,1,2026-06-20,issue,0.0,0.25,128.75,asset,413,,BID-8556,,,,0,,manual,2026-06-20 02:51:56,2026-06-20 02:51:56,3,
1634,1,2026-06-20,issue,0.0,3.0,125.75,asset,222,,HCC-01,,,,0,,manual,2026-06-20 02:52:33,2026-06-20 02:52:33,3,
1635,1,2026-06-20,issue,0.0,1.0,124.75,asset,351,,HEX-21,,,,0,,manual,2026-06-20 02:52:51,2026-06-20 02:52:51,3,
1636,1,2026-06-20,issue,0.0,0.5,124.25,asset,414,,CM-24,,,,0,,manual,2026-06-20 02:53:23,2026-06-20 02:53:23,3,
1637,1,2026-06-20,issue,0.0,32.0,92.25,asset,330,,BD-01,,,,0,,manual,2026-06-20 02:53:50,2026-06-20 02:53:50,3,
1638,1,2026-06-20,issue,0.0,20.0,72.25,project,,2,Ruwanwella Water Project,03214,57908,,0,,manual,2026-06-20 02:55:57,2026-06-20 02:55:57,3,
1639,1,2026-06-20,issue,0.0,1.0,71.25,,,,,,,,0,,manual,2026-06-20 02:59:49,2026-06-20 02:59:49,3,
1640,1,2026-06-17,issue,0.0,2.0,151.0,asset,330,,BD-01,,,,0,,manual,2026-06-20 03:01:13,2026-06-20 03:01:13,3,
1641,21,2026-06-15,issue,0.0,60.0,-60.0,asset,351,,HEX-21,,,,0,,manual,2026-06-20 03:03:25,2026-06-20 03:03:25,3,
1642,21,2026-06-16,issue,0.0,30.0,-90.0,project,,2,Ruwanwella Water Project,03214,57908,,0,,manual,2026-06-20 03:04:40,2026-06-20 03:04:40,3,
1643,7,2026-06-11,issue,0.0,30.0,3.25,project,,1,CEP-03 Project,03253,64493,,0,,manual,2026-06-20 03:06:36,2026-06-20 03:06:36,3,
1644,7,2026-06-14,receipt,26.75,0.0,30.0,,,,Error Correction (HD-46),,,Error Correction (HD-46),0,,manual,2026-06-20 03:07:37,2026-06-20 03:07:37,3,
1645,7,2026-06-14,issue,0.0,30.0,0.0,project,,10,Awissawella Project,130731,57905,,0,,manual,2026-06-20 03:13:36,2026-06-20 03:13:36,3,
1646,9,2026-06-14,issue,0.0,26.75,62.25,unknown,,,Error Correction (HD-68),,,,0,,manual,2026-06-20 03:17:20,2026-06-20 03:17:20,3,
1647,9,2026-06-16,issue,0.0,20.0,42.25,project,,2,Ruwanwella Water Project,03214,57908,,0,,manual,2026-06-20 03:18:26,2026-06-20 03:18:26,3,
1648,11,2026-06-17,issue,0.0,1.0,72.5,asset,221,,PV-01,,,,0,,manual,2026-06-20 03:19:24,2026-06-20 03:19:24,3,
1649,12,2026-06-02,issue,0.0,30.0,41.5,project,,5,Muthur Plant,81434,64478,,0,,manual,2026-06-20 03:20:42,2026-06-20 03:20:42,3,
1650,12,2026-06-15,issue,0.0,2.0,39.5,asset,330,,BD-01,,,,0,,manual,2026-06-20 03:21:14,2026-06-20 03:21:14,3,
1651,12,2026-06-15,issue,0.0,2.0,37.5,asset,59,,SR-13,,,,0,,manual,2026-06-20 03:21:44,2026-06-20 03:21:44,3,
1652,13,2026-06-10,issue,0.0,20.0,14.0,project,,1,CEP-03 Project,03257,,,0,,manual,2026-06-20 03:23:06,2026-06-20 03:23:06,3,
1653,13,2026-06-12,issue,0.0,2.0,12.0,asset,199,,DC-10,,,,0,,manual,2026-06-20 03:23:33,2026-06-20 03:23:33,3,
1654,13,2026-06-15,issue,0.0,10.0,2.0,asset,59,,SR-13,,,,0,,manual,2026-06-20 03:23:55,2026-06-20 03:23:55,3,
1655,15,2026-06-15,issue,0.0,17.0,107.0,asset,330,,BD-01,,,,0,,manual,2026-06-20 03:25:32,2026-06-20 03:25:32,3,
1656,16,2026-06-13,issue,0.0,0.7,166.35,asset,304,,DT-60,,,,0,,manual,2026-06-20 03:26:36,2026-06-20 03:26:36,3,
1657,16,2026-06-15,issue,0.0,0.75,165.6,asset,358,,HEX-33,,,,0,,manual,2026-06-20 03:29:00,2026-06-20 03:29:00,3,
1658,16,2026-06-15,issue,0.0,0.75,164.85,asset,59,,SR-13,,,,0,,manual,2026-06-20 03:29:26,2026-06-20 03:29:26,3,
1659,16,2026-06-15,issue,0.0,2.0,162.85,asset,330,,BD-01,,,,0,,manual,2026-06-20 03:30:11,2026-06-20 03:30:11,3,
1660,16,2026-06-17,issue,0.0,2.5,160.35,asset,353,,HEX-23,130114,,,0,,manual,2026-06-20 03:30:59,2026-06-20 03:30:59,3,
1661,16,2026-06-17,issue,0.0,2.5,157.85,asset,363,,HEX-41,130114,,,0,,manual,2026-06-20 03:31:38,2026-06-20 03:31:38,3,
1662,16,2026-06-17,issue,0.0,1.0,156.85,asset,29,,LD-05,,,,0,,manual,2026-06-20 03:32:06,2026-06-20 03:32:06,3,
1663,17,2026-06-13,receipt,15.0,0.0,15.0,,,,L/P,166910,,,0,,manual,2026-06-20 03:33:56,2026-06-20 03:33:56,3,
1664,17,2026-06-15,issue,0.0,1.0,14.0,asset,330,,BD-01,,,,0,,manual,2026-06-20 03:34:19,2026-06-20 03:34:19,3,
1665,17,2026-06-15,issue,0.0,0.5,13.5,asset,15,,LB-15,,,,0,,manual,2026-06-20 03:34:38,2026-06-20 03:34:38,3,
1666,17,2026-06-15,issue,0.0,1.0,12.5,asset,330,,BD-01,,,,0,,manual,2026-06-20 03:35:13,2026-06-20 03:35:13,3,
1667,17,2026-06-17,issue,0.0,1.0,11.5,asset,258,,DT-15,,,,0,,manual,2026-06-20 03:36:16,2026-06-20 03:36:16,3,
1668,17,2026-06-17,issue,0.0,2.0,9.5,asset,29,,LD-05,,,,0,,manual,2026-06-20 03:36:47,2026-06-20 03:36:47,3,
1669,18,2026-06-15,issue,0.0,0.5,3.9,asset,15,,LB-15,,,,0,,manual,2026-06-20 03:37:22,2026-06-20 03:37:22,3,
1670,18,2026-06-14,receipt,3.5,0.0,4.4,,,,L/P,166910,,,0,,manual,2026-06-20 03:37:50,2026-06-20 03:37:50,3,
1671,20,2026-06-09,receipt,6.0,0.0,6.0,,,,L/P,166907,,,0,,manual,2026-06-20 03:39:11,2026-06-20 03:39:11,3,
1672,20,2026-06-09,issue,0.0,1.0,5.0,internal,,,Work Shop,,,,0,,manual,2026-06-20 03:40:00,2026-06-20 03:40:00,3,
1673,20,2026-06-10,issue,0.0,1.0,4.0,internal,,,Work Shop,,,,0,,manual,2026-06-20 03:40:16,2026-06-20 03:40:16,3,
1674,20,2026-06-12,issue,0.0,1.0,3.0,internal,,,Work Shop,,,,0,,manual,2026-06-20 03:40:32,2026-06-20 03:40:32,3,
1675,20,2026-06-13,issue,0.0,1.0,2.0,internal,,,Work Shop,,,,0,,manual,2026-06-20 03:40:55,2026-06-20 03:40:55,3,
1676,20,2026-06-15,issue,0.0,1.0,0.0,internal,,,Work Shop,,,,0,,manual,2026-06-20 03:41:17,2026-06-20 03:41:17,3,
1677,20,2026-06-13,issue,0.0,1.0,1.0,internal,,,Work Shop,,,,0,,manual,2026-06-20 03:41:37,2026-06-20 03:41:37,3,
1678,20,2026-06-17,receipt,10.0,0.0,10.0,,,,L/P,166911,,,0,,manual,2026-06-20 03:42:07,2026-06-20 03:42:07,3,
1679,1,2026-06-18,issue,0.0,2.0,149.0,unknown,,,Carture,,,,0,,manual,2026-06-22 08:42:06,2026-06-22 08:42:06,3,
1680,1,2026-06-19,issue,0.0,3.0,146.0,asset,221,,PV-01,,,,0,,manual,2026-06-22 08:42:40,2026-06-22 08:42:40,3,
1681,1,2026-06-20,issue,0.0,34.0,37.25,asset,330,,BD-01,,,,0,,manual,2026-06-22 08:43:16,2026-06-22 08:43:16,3,
1682,1,2026-06-20,issue,0.0,13.0,24.25,,,,,,,,0,,manual,2026-06-22 08:44:30,2026-06-22 08:44:30,3,
1683,1,2026-06-21,issue,0.0,0.5,57.75,unknown,,,Water Presure Gun,,,,0,,manual,2026-06-22 08:45:12,2026-06-22 08:45:12,3,
1684,1,2026-06-22,issue,0.0,6.0,51.75,asset,220,,57-3062,,,,0,,manual,2026-06-22 08:45:42,2026-06-22 08:45:42,3,
1685,21,2026-06-18,issue,0.0,2.0,-92.0,asset,354,,HEX-26,,,,0,,manual,2026-06-22 08:47:53,2026-06-22 08:47:53,3,
1686,21,2026-06-20,issue,0.0,8.0,100.0,project,,7,Iginimitiya Project,129071,58601,,0,,manual,2026-06-22 08:49:14,2026-06-22 08:49:14,3,
1687,21,2026-06-22,issue,0.0,26.0,74.0,asset,188,,CR-02,,,,0,,manual,2026-06-22 08:49:43,2026-06-22 08:49:43,3,
1688,21,2026-06-22,receipt,200.0,0.0,274.0,,,,Main Store,167431,,,0,,manual,2026-06-22 08:50:12,2026-06-22 08:50:12,3,
1689,9,2026-06-19,issue,0.0,6.0,36.25,asset,358,,HEX-33,,,,0,,manual,2026-06-22 09:51:43,2026-06-22 09:51:43,3,
1690,9,2026-06-22,receipt,210.0,0.0,246.25,,,,Main Stores,167431,,,0,,manual,2026-06-22 09:54:59,2026-06-22 09:54:59,3,
1691,14,2026-06-20,issue,0.0,8.0,53.5,asset,269,,DT-25,,,,0,,manual,2026-06-22 10:00:00,2026-06-22 10:00:00,3,
1692,14,2026-06-21,issue,0.0,1.5,52.0,asset,415,,LI-4979,,,,0,,manual,2026-06-22 10:00:59,2026-06-22 10:00:59,3,
1693,16,2026-06-20,issue,0.0,20.0,136.85,project,,11,Musali Water Project,202951,58601,,0,,manual,2026-06-22 10:04:01,2026-06-22 10:04:01,3,
1694,16,2026-06-20,issue,0.0,10.0,126.85,project,,7,Iginimitiya Project,129071,58601,,0,,manual,2026-06-22 10:04:47,2026-06-22 10:04:47,3,
1695,16,2026-06-21,issue,0.0,1.5,125.35,asset,262,,DT-19,,,,0,,manual,2026-06-22 10:05:19,2026-06-22 10:05:19,3,
1696,17,2026-06-18,issue,0.0,0.5,9.0,asset,354,,HEX-26,,,,0,,manual,2026-06-22 10:06:27,2026-06-22 10:06:27,3,
1697,17,2026-06-19,issue,0.0,2.0,7.0,asset,269,,DT-25,,,,0,,manual,2026-06-22 10:06:59,2026-06-22 10:06:59,3,
1698,17,2026-06-19,issue,0.0,1.0,6.0,asset,281,,DT-37,,,,0,,manual,2026-06-22 10:07:58,2026-06-22 10:07:58,3,
1699,17,2026-06-20,issue,0.0,1.0,5.0,asset,156,,MG-14,,,,0,,manual,2026-06-22 10:08:50,2026-06-22 10:08:50,3,
1700,17,2026-06-20,issue,0.0,1.0,4.0,asset,35,,TM-03,,,,0,,manual,2026-06-22 10:09:15,2026-06-22 10:09:15,3,
1701,18,2026-06-17,issue,0.0,1.0,2.9,unknown,,,Wacker Cleaning,,,,0,,manual,2026-06-22 10:10:18,2026-06-22 10:10:18,3,
1702,18,2026-06-18,issue,0.0,1.0,1.9,,,,,,,,0,,manual,2026-06-22 10:10:50,2026-06-22 10:10:50,3,
1703,18,2026-06-21,issue,0.0,1.5,0.4,asset,57,,SR-11,,,,0,,manual,2026-06-22 10:11:14,2026-06-22 10:11:14,3,
1704,20,2026-06-18,issue,0.0,1.0,9.0,internal,,,Work Shop,,,,0,,manual,2026-06-22 10:15:15,2026-06-22 10:15:15,3,
1705,20,2026-06-19,issue,0.0,1.0,8.0,internal,,,Work Shop,,,,0,,manual,2026-06-22 10:15:27,2026-06-22 10:15:27,3,
1706,20,2026-06-20,issue,0.0,1.0,7.0,internal,,,Work Shop,,,,0,,manual,2026-06-22 10:15:46,2026-06-22 10:15:46,3,
1707,20,2026-06-21,issue,0.0,1.0,6.0,internal,,,Work Shop,,,,0,,manual,2026-06-22 10:16:16,2026-06-22 10:16:16,3,
1708,1,2026-06-20,receipt,34.0,0.0,58.25,,,,"Error Correction (Jun 20, 2026	BD-01 / LL-1782)",,,,0,,manual,2026-07-07 08:39:11,2026-07-07 08:39:11,3,
1709,1,2026-06-22,issue,0.0,12.0,39.75,asset,149,,MG-07,,,,0,,manual,2026-07-07 09:11:13,2026-07-07 09:11:13,3,
1710,1,2026-06-23,issue,0.0,0.5,39.25,asset,343,,DB-04,,,,0,,manual,2026-07-07 09:11:51,2026-07-07 09:11:51,3,
1711,1,2026-06-23,issue,0.0,7.0,32.25,asset,233,,SC-02,,,,0,,manual,2026-07-07 09:12:19,2026-07-07 09:12:19,3,
1712,1,2026-06-24,receipt,200.0,0.0,232.25,,,,Main Stores,167433,,,0,,manual,2026-07-07 09:12:58,2026-07-07 09:12:58,3,
1713,1,2026-06-24,issue,0.0,30.0,202.25,project,,1,CEP-03 Project,03314,58604,,0,,manual,2026-07-07 09:14:04,2026-07-07 09:14:04,3,
1714,1,2026-06-24,issue,0.0,1.0,201.25,asset,269,,DT-25,,,,0,,manual,2026-07-07 09:14:36,2026-07-07 09:14:36,3,
1715,1,2026-06-24,issue,0.0,40.0,161.25,asset,333,,BD-04,,,,0,,manual,2026-07-07 09:15:12,2026-07-07 09:15:12,3,
1716,1,2026-06-26,issue,0.0,13.0,148.25,asset,269,,DT-25,,,,0,,manual,2026-07-07 09:15:40,2026-07-07 09:15:40,3,
1717,1,2026-06-28,issue,0.0,5.0,143.25,asset,199,,DC-10,,,,0,,manual,2026-07-07 09:17:11,2026-07-07 09:17:11,3,
1718,1,2026-06-28,issue,0.0,16.0,127.25,asset,193,,BM-05,,,,0,,manual,2026-07-07 09:17:44,2026-07-07 09:17:44,3,
1719,1,2026-06-28,issue,0.0,5.5,121.75,asset,416,,GE-102,,,,0,,manual,2026-07-07 09:18:13,2026-07-07 09:18:13,3,
1720,1,2026-06-28,issue,0.0,0.5,121.25,asset,417,,PD-7049,,,,0,,manual,2026-07-07 09:19:07,2026-07-07 09:19:07,3,
1721,1,2026-06-29,issue,0.0,0.5,120.75,asset,227,,HCC-06,,,,0,,manual,2026-07-07 09:19:28,2026-07-07 09:19:28,3,
1722,1,2026-06-30,issue,0.0,3.0,117.75,asset,152,,MG-10,,,,0,,manual,2026-07-07 09:19:52,2026-07-07 09:19:52,3,
1723,1,2026-07-01,issue,0.0,10.0,107.75,asset,167,,SL-09,,,,0,,manual,2026-07-07 09:20:09,2026-07-07 09:20:09,3,
